dataset,model,label,accuracy,f1,recall,precision
Trace,deepsvdd,3.0,0.51,0.17922077922077922,0.19352380952380951,0.2019047619047619
Trace,deepsvdd,4.0,0.8,0.17371428571428574,0.18666666666666665,0.192
TwoLeadECG,deepsvdd,1.0,0.4135206321334504,0.16107318229923198,0.2610477026631548,0.12167023299595735
TwoLeadECG,deepsvdd,2.0,0.47322212467076386,0.08527201020616296,0.23544044483465024,0.05546180480333247
TwoPatterns,deepsvdd,1.0,0.291,0.09013121584298049,0.07154393384393383,0.15281904761904758
TwoPatterns,deepsvdd,2.0,0.69825,0.05312063492063494,0.10326666666666666,0.0414095238095238
TwoPatterns,deepsvdd,3.0,0.6495,0.07667359307359309,0.12267619047619045,0.0685095238095238
TwoPatterns,deepsvdd,4.0,0.29025,0.2721461112525318,0.18682614052614074,0.5970142857142858
UWaveGestureLibraryAll,deepsvdd,1.0,0.5086543830262423,0.05718557142342736,0.040628185016794736,0.12216638749302065
UWaveGestureLibraryAll,deepsvdd,2.0,0.3461753210496929,0.031202364161276377,0.021759913887217062,0.06582116933875728
UWaveGestureLibraryAll,deepsvdd,3.0,0.5963149078726968,0.09797230500748089,0.07708028679552968,0.16608970779825047
UWaveGestureLibraryAll,deepsvdd,4.0,0.7554438860971524,0.053806953639449456,0.061715987344128045,0.060227061232086355
UWaveGestureLibraryAll,deepsvdd,5.0,0.43467336683417085,0.10824630422620368,0.0724245913525645,0.28004573130201277
UWaveGestureLibraryAll,deepsvdd,6.0,0.8068118369625907,0.06383238946053019,0.08427321794155965,0.06439605434580309
UWaveGestureLibraryAll,deepsvdd,7.0,0.6409826912339475,0.05751218816545452,0.053431177049267496,0.08077424157826169
UWaveGestureLibraryAll,deepsvdd,8.0,0.2797319932998325,0.11696908496696899,0.0743374003005494,0.34468639493765124
UWaveGestureLibraryX,deepsvdd,1.0,0.550251256281407,0.015258592143014255,0.011393829819290458,0.033054159687325516
UWaveGestureLibraryX,deepsvdd,2.0,0.20407593523171413,0.05348518201015985,0.03380990248661937,0.1636436148998963
UWaveGestureLibraryX,deepsvdd,3.0,0.35147962032384145,0.06658113274528682,0.043168067121165936,0.18471989577517217
UWaveGestureLibraryX,deepsvdd,4.0,0.4341150195421552,0.03305433322183742,0.02387013073780243,0.07218101087447822
UWaveGestureLibraryX,deepsvdd,5.0,0.8598548297040759,0.07533257114496647,0.11427507909919972,0.06324745420222808
UWaveGestureLibraryX,deepsvdd,6.0,0.8470128419877163,0.07258869302420393,0.10645821701098082,0.06298157453936348
UWaveGestureLibraryX,deepsvdd,7.0,0.3408710217755444,0.04658897154709548,0.031151341369096808,0.11211613623673922
UWaveGestureLibraryX,deepsvdd,8.0,0.20212171970965942,0.14642368197761244,0.0902384481948971,0.4856132514423972
UWaveGestureLibraryY,deepsvdd,1.0,0.5069793411501954,0.06391293426469305,0.049094115760782424,0.1204541224641727
UWaveGestureLibraryY,deepsvdd,2.0,0.3981016192071469,0.07152829799395959,0.04782261599682031,0.18444603972242168
UWaveGestureLibraryY,deepsvdd,3.0,0.8305415968732551,0.03695727313817766,0.05844034989763632,0.029852968546435887
UWaveGestureLibraryY,deepsvdd,4.0,0.6806253489670575,0.05120552256230649,0.04802850229985908,0.0677461380978969
UWaveGestureLibraryY,deepsvdd,5.0,0.41150195421552205,0.0650341655366781,0.044631303927786345,0.15098774294754194
UWaveGestureLibraryY,deepsvdd,6.0,0.4553322166387493,0.057522649817457173,0.040887780251264334,0.12923878652521867
UWaveGestureLibraryY,deepsvdd,7.0,0.6912339475153545,0.019189421534480163,0.020137725665363856,0.030671877908058812
UWaveGestureLibraryY,deepsvdd,8.0,0.457286432160804,0.04633435923218167,0.03251418226292599,0.10288479434208075
UWaveGestureLibraryZ,deepsvdd,1.0,0.4408151870463428,0.06410637566416458,0.04335873816610834,0.1622184999069421
UWaveGestureLibraryZ,deepsvdd,2.0,0.17476270240089337,0.05191104607795907,0.03262287064632121,0.16002765148493792
UWaveGestureLibraryZ,deepsvdd,3.0,0.6527079843662759,0.08597927911160744,0.07314792658176243,0.14697561883491533
UWaveGestureLibraryZ,deepsvdd,4.0,0.7451144611948632,0.10505082732888424,0.10525909973146153,0.12961101805322908
UWaveGestureLibraryZ,deepsvdd,5.0,0.12841987716359576,0.04914468357172069,0.030104444844813345,0.15931509398846078
UWaveGestureLibraryZ,deepsvdd,6.0,0.5918481295365717,0.032913001757222865,0.026699635744861883,0.05516471245114461
UWaveGestureLibraryZ,deepsvdd,7.0,0.4617532104969291,0.02997756632597504,0.022812797352160838,0.05099571933742787
UWaveGestureLibraryZ,deepsvdd,8.0,0.6197654941373534,0.013460601065291185,0.01054478742920954,0.027098455239158756
Wafer,deepsvdd,-1.0,0.3973069435431538,0.14667933467032584,0.09371654374899026,0.43426346528228427
Wafer,deepsvdd,1.0,0.12508111615833875,0.13590397604236057,0.5127406446030717,0.08142347594002358
Wine,deepsvdd,1.0,0.5,0.0,0.0,0.0
Wine,deepsvdd,2.0,0.37037037037037035,0.06584362139917695,0.2962962962962963,0.037037037037037035
WordSynonyms,deepsvdd,1.0,0.8840125391849529,0.0,0.0,0.0
WordSynonyms,deepsvdd,2.0,0.4231974921630094,0.014768373389063045,0.010101010101010102,0.029258098223615463
WordSynonyms,deepsvdd,3.0,0.3322884012539185,0.009155595362491916,0.005511729649660684,0.03761755485893417
WordSynonyms,deepsvdd,4.0,0.7241379310344828,0.185022640195054,0.18098223615464992,0.22988505747126436
WordSynonyms,deepsvdd,5.0,0.8808777429467085,0.041797283176593515,0.029258098223615463,0.07523510971786834
WordSynonyms,deepsvdd,6.0,0.5595611285266457,0.16449085571342625,0.10423446285515252,0.44409613375130613
WordSynonyms,deepsvdd,7.0,0.2852664576802508,0.0187547040211617,0.010288562012699943,0.11285266457680251
WordSynonyms,deepsvdd,8.0,0.7084639498432602,0.0,0.0,0.0
WordSynonyms,deepsvdd,9.0,0.9012539184952978,0.010031347962382446,0.012539184952978056,0.008359456635318703
WordSynonyms,deepsvdd,10.0,0.6990595611285266,0.04080210976762701,0.026123301985370946,0.11285266457680251
WordSynonyms,deepsvdd,11.0,0.6943573667711599,0.02633228840125392,0.0161218092252575,0.07523510971786834
WordSynonyms,deepsvdd,12.0,0.7523510971786834,0.015604319052594915,0.010449320794148379,0.033437826541274814
WordSynonyms,deepsvdd,13.0,0.6410658307210031,0.04406627854903718,0.028103697069214312,0.1212121212121212
WordSynonyms,deepsvdd,14.0,0.4702194357366771,0.0412206393397616,0.024620590137831518,0.1755485893416928
WordSynonyms,deepsvdd,15.0,0.9169278996865203,0.07272727272727272,0.07105538140020898,0.07523510971786834
WordSynonyms,deepsvdd,16.0,0.6755485893416928,0.04116037219485495,0.026222819326267605,0.11285266457680251
WordSynonyms,deepsvdd,17.0,0.6081504702194357,0.02298850574712644,0.01361397223466189,0.07523510971786834
WordSynonyms,deepsvdd,18.0,0.6943573667711599,0.09131711200676718,0.0613225854605165,0.21316614420062696
WordSynonyms,deepsvdd,19.0,0.3275862068965517,0.019516011679021086,0.01061154101906453,0.12225705329153605
WordSynonyms,deepsvdd,20.0,0.4890282131661442,0.009155595362491914,0.005224660397074189,0.03761755485893417
WordSynonyms,deepsvdd,21.0,0.21316614420062696,0.014927601134497686,0.008388685504672965,0.07523510971786834
WordSynonyms,deepsvdd,22.0,0.7225705329153606,0.0,0.0,0.0
WordSynonyms,deepsvdd,23.0,0.725705329153605,0.010031347962382446,0.006269592476489028,0.025078369905956112
WordSynonyms,deepsvdd,24.0,0.3887147335423197,0.009155595362491916,0.0056724884311091205,0.025078369905956112
WordSynonyms,deepsvdd,25.0,0.7648902821316614,0.06645768025078369,0.05164949992536199,0.12539184952978055
Worms,deepsvdd,1.0,0.4805194805194805,0.046176046176046176,0.2077922077922078,0.025974025974025976
Worms,deepsvdd,2.0,0.7922077922077922,0.0,0.0,0.0
Worms,deepsvdd,3.0,0.7662337662337663,0.0,0.0,0.0
Worms,deepsvdd,4.0,0.5584415584415584,0.15367965367965367,0.21645021645021642,0.11948051948051946
Worms,deepsvdd,5.0,0.16883116883116883,0.1421736158578264,0.12278630460448643,0.16883116883116883
WormsTwoClass,deepsvdd,1.0,0.4935064935064935,0.0,0.0,0.0
WormsTwoClass,deepsvdd,2.0,0.5454545454545454,0.17840745113472387,0.4155844155844156,0.12294372294372294
Yoga,deepsvdd,1.0,0.572,0.2303365079365078,0.5744888888888889,0.15300092500092488
Yoga,deepsvdd,2.0,0.4523333333333333,0.3403964236199528,0.4752734968734969,0.2857774521774522
ACSF1,deepsvdd,0.0,0.86,0.04571428571428572,0.032,0.08
ACSF1,deepsvdd,1.0,0.52,0.0,0.0,0.0
ACSF1,deepsvdd,2.0,0.06,0.035555555555555556,0.026666666666666665,0.05333333333333333
ACSF1,deepsvdd,3.0,0.16,0.0,0.0,0.0
ACSF1,deepsvdd,4.0,0.18,0.05052631578947368,0.05333333333333333,0.048
ACSF1,deepsvdd,5.0,0.37,0.04571428571428572,0.08,0.032
ACSF1,deepsvdd,6.0,0.28,0.07215686274509803,0.057777777777777775,0.1
ACSF1,deepsvdd,7.0,0.54,0.042666666666666665,0.064,0.032
ACSF1,deepsvdd,8.0,0.4,0.0,0.0,0.0
ACSF1,deepsvdd,9.0,0.05,0.035555555555555556,0.04,0.032
BME,deepsvdd,1.0,0.44666666666666666,0.10005458089668616,0.32,0.06
BME,deepsvdd,2.0,0.04666666666666667,0.08109161793372319,0.26666666666666666,0.04857142857142857
BME,deepsvdd,3.0,0.41333333333333333,0.036252723311546844,0.21333333333333335,0.02
Chinatown,deepsvdd,1.0,0.5889212827988338,0.02622001181424951,0.13994169096209913,0.014577259475218658
Chinatown,deepsvdd,2.0,0.30903790087463556,0.20786135370074207,0.6530612244897959,0.1282798833819242
Crop,deepsvdd,1.0,0.04797619047619048,0.01549601701392944,0.04047619047619048,0.009841269841269842
Crop,deepsvdd,2.0,0.4079761904761905,0.0032795340358365574,0.01904761904761905,0.0018452380952380953
Crop,deepsvdd,3.0,0.6618452380952381,0.0035098303828953992,0.022095238095238095,0.0019642857142857144
Crop,deepsvdd,4.0,0.8225,0.005135059871901977,0.029523809523809525,0.002857142857142857
Crop,deepsvdd,5.0,0.8760714285714286,0.005799522148040502,0.02857142857142857,0.0033134920634920635
Crop,deepsvdd,6.0,0.5972619047619048,0.007188887250806755,0.03444444444444445,0.004226190476190476
Crop,deepsvdd,7.0,0.10672619047619047,0.008726234566128418,0.03619047619047619,0.005119047619047619
Crop,deepsvdd,8.0,0.39875,0.0065927470403366,0.035238095238095235,0.00373015873015873
Crop,deepsvdd,9.0,0.5448214285714286,0.010673537251157772,0.040952380952380955,0.006309523809523809
Crop,deepsvdd,10.0,0.12636904761904763,0.013968755289832917,0.04127891156462585,0.009107142857142857
Crop,deepsvdd,11.0,0.7386309523809523,0.004765639589169,0.02857142857142857,0.0026785714285714286
Crop,deepsvdd,12.0,0.34773809523809524,0.008373576331117238,0.037671957671957676,0.004920634920634921
Crop,deepsvdd,13.0,0.44494047619047616,0.009208055364623253,0.03496598639455782,0.005575396825396825
Crop,deepsvdd,14.0,0.6927380952380953,0.008190541713761528,0.037142857142857144,0.004702380952380953
Crop,deepsvdd,15.0,0.14208333333333334,0.011033484738924808,0.03658119658119658,0.0069642857142857145
Crop,deepsvdd,16.0,0.593452380952381,0.011077207491183603,0.04047619047619048,0.006626984126984127
Crop,deepsvdd,17.0,0.04535714285714286,0.010977937272035687,0.03936507936507937,0.0066468253968253975
Crop,deepsvdd,18.0,0.07523809523809524,0.016035075935466294,0.0403265306122449,0.010714285714285714
Crop,deepsvdd,19.0,0.3339285714285714,0.0034972398316051576,0.02,0.0019642857142857144
Crop,deepsvdd,20.0,0.21571428571428572,0.005630022769341654,0.03238095238095238,0.0031547619047619046
Crop,deepsvdd,21.0,0.1261904761904762,0.009337267283308854,0.035238095238095235,0.005595238095238095
Crop,deepsvdd,22.0,0.5517857142857143,0.008769430579249242,0.035238095238095235,0.005178571428571428
Crop,deepsvdd,23.0,0.4570238095238095,0.005168149130997424,0.03190476190476191,0.002916666666666667
Crop,deepsvdd,24.0,0.6183333333333333,0.004674431175979162,0.024761904761904763,0.002619047619047619
EOGHorizontalSignal,deepsvdd,1.0,0.3839779005524862,0.04078713821628144,0.04019994738226783,0.047566429886871875
EOGHorizontalSignal,deepsvdd,2.0,0.9171270718232044,0.0,0.0,0.0
EOGHorizontalSignal,deepsvdd,3.0,0.6464088397790055,0.009821976672805403,0.022099447513812154,0.006314127861089187
EOGHorizontalSignal,deepsvdd,4.0,0.49171270718232046,0.03466580002166613,0.03126707546597049,0.06568446899938613
EOGHorizontalSignal,deepsvdd,5.0,0.6933701657458563,0.00803616273229533,0.04419889502762431,0.004419889502762431
EOGHorizontalSignal,deepsvdd,6.0,0.7044198895027625,0.006799830004249893,0.014732965009208102,0.004419889502762431
EOGHorizontalSignal,deepsvdd,7.0,0.32044198895027626,0.023081645181092698,0.022434287627657794,0.02725598526703499
EOGHorizontalSignal,deepsvdd,8.0,0.42265193370165743,0.06452050098458939,0.05619573796369376,0.08864333947206875
EOGHorizontalSignal,deepsvdd,9.0,0.4088397790055249,0.027624309392265192,0.04419889502762431,0.020090406830738324
EOGHorizontalSignal,deepsvdd,10.0,0.7320441988950276,0.008839779005524864,0.008839779005524863,0.008839779005524863
EOGHorizontalSignal,deepsvdd,11.0,0.30939226519337015,0.048748781280467994,0.0628579523607148,0.048987108655616944
EOGHorizontalSignal,deepsvdd,12.0,0.5,0.01534683855125844,0.050513022888713496,0.010435850214855739
EOGVerticalSignal,deepsvdd,1.0,0.6187845303867403,0.038920931738611296,0.056721915285451195,0.034306761378584585
EOGVerticalSignal,deepsvdd,2.0,0.585635359116022,0.07296325528369728,0.10313075506445672,0.0707182320441989
EOGVerticalSignal,deepsvdd,3.0,0.7071823204419889,0.028729281767955802,0.03830570902394107,0.027361220731386478
EOGVerticalSignal,deepsvdd,4.0,0.7762430939226519,0.047566429886871875,0.09576427255985266,0.04235727440147329
EOGVerticalSignal,deepsvdd,5.0,0.1878453038674033,0.03859459069078829,0.034957307885484686,0.04609313338595107
EOGVerticalSignal,deepsvdd,6.0,0.40331491712707185,0.01767955801104973,0.017679558011049725,0.017679558011049725
EOGVerticalSignal,deepsvdd,7.0,0.4972375690607735,0.038067381648792115,0.0343769183548189,0.05046040515653775
EOGVerticalSignal,deepsvdd,8.0,0.649171270718232,0.07508643452744851,0.07820663069281855,0.10779619398403929
EOGVerticalSignal,deepsvdd,9.0,0.6298342541436464,0.102705029776853,0.15469613259668508,0.0777594412953529
EOGVerticalSignal,deepsvdd,10.0,0.4558011049723757,0.019691174387306984,0.03164239075841286,0.022099447513812154
EOGVerticalSignal,deepsvdd,11.0,0.574585635359116,0.04861878453038675,0.0861878453038674,0.06408839779005526
EOGVerticalSignal,deepsvdd,12.0,0.11602209944751381,0.024229949806810386,0.039226519337016576,0.06077348066298342
EthanolLevel,deepsvdd,1.0,0.736,0.0064,0.016,0.004
EthanolLevel,deepsvdd,2.0,0.752,0.0,0.0,0.0
EthanolLevel,deepsvdd,3.0,0.664,0.2177720104456947,0.29212698412698423,0.19919999999999996
EthanolLevel,deepsvdd,4.0,0.664,0.08394206027890239,0.16693333333333335,0.06363809523809523
FreezerRegularTrain,deepsvdd,1.0,0.37964912280701757,0.061634264539918736,0.32,0.034736842105263156
FreezerRegularTrain,deepsvdd,2.0,0.5357894736842105,0.27641869316482176,0.5003508771929824,0.19656140350877194
FreezerSmallTrain,deepsvdd,1.0,0.43298245614035086,0.2588329279449001,0.4884210526315789,0.18105263157894738
FreezerSmallTrain,deepsvdd,2.0,0.47333333333333333,0.08992377055469764,0.42105263157894735,0.051929824561403506
Fungi,deepsvdd,1.0,0.03763440860215054,0.05236091631603553,0.03763440860215054,0.08602150537634409
Fungi,deepsvdd,2.0,0.05913978494623656,0.08105137395459976,0.05913978494623656,0.17204301075268819
Fungi,deepsvdd,3.0,0.03763440860215054,0.05236091631603553,0.03763440860215054,0.08602150537634409
Fungi,deepsvdd,4.0,0.10215053763440861,0.12609363521004477,0.10215053763440861,0.17204301075268819
Fungi,deepsvdd,5.0,0.043010752688172046,0.06157328805885682,0.03763440860215054,0.17204301075268819
Fungi,deepsvdd,6.0,0.05913978494623656,0.0700915969733174,0.05913978494623656,0.08602150537634409
Fungi,deepsvdd,7.0,0.05913978494623656,0.08105137395459976,0.05913978494623656,0.17204301075268819
Fungi,deepsvdd,8.0,0.03763440860215054,0.05236091631603553,0.03763440860215054,0.08602150537634409
Fungi,deepsvdd,9.0,0.10215053763440861,0.11318619128466328,0.10215053763440861,0.17204301075268819
Fungi,deepsvdd,10.0,0.03763440860215054,0.05236091631603553,0.03763440860215054,0.08602150537634409
Fungi,deepsvdd,11.0,0.03763440860215054,0.0570409982174688,0.03763440860215054,0.17204301075268819
Fungi,deepsvdd,12.0,0.06989247311827956,0.0771227289581016,0.07987711213517665,0.07455197132616488
Fungi,deepsvdd,13.0,0.03763440860215054,0.05236091631603553,0.03763440860215054,0.08602150537634409
Fungi,deepsvdd,14.0,0.03763440860215054,0.05236091631603553,0.03763440860215054,0.08602150537634409
Fungi,deepsvdd,15.0,0.05913978494623656,0.08105137395459976,0.05913978494623656,0.17204301075268819
Fungi,deepsvdd,16.0,0.05913978494623656,0.08676951846657316,0.05913978494623656,0.17204301075268819
Fungi,deepsvdd,17.0,0.03763440860215054,0.05236091631603553,0.03763440860215054,0.08602150537634409
Fungi,deepsvdd,18.0,0.08064516129032258,0.09472606246799796,0.08064516129032258,0.13978494623655913
GunPointAgeSpan,deepsvdd,1.0,0.34810126582278483,0.1411855639233466,0.5063291139240507,0.08544303797468354
GunPointAgeSpan,deepsvdd,2.0,0.5189873417721519,0.4499930854614681,0.4936708860759494,0.41455696202531644
GunPointMaleVersusFemale,deepsvdd,1.0,0.0759493670886076,0.07394416794032736,0.3594936708860759,0.04641350210970464
GunPointMaleVersusFemale,deepsvdd,2.0,0.17088607594936708,0.1412704298309973,0.45569620253164556,0.08924050632911393
GunPointOldVersusYoung,deepsvdd,1.0,0.5587301587301587,0.39044322610335686,0.4848484848484848,0.34285714285714286
GunPointOldVersusYoung,deepsvdd,2.0,0.34285714285714286,0.286401227022345,0.5174603174603175,0.20253968253968252
HouseTwenty,deepsvdd,1.0,0.5294117647058824,0.46037587684646514,0.5781512605042016,0.4084033613445378
HouseTwenty,deepsvdd,2.0,0.18487394957983194,0.11234493797519009,0.24705882352941175,0.07486631016042782
InsectEPGRegularTrain,deepsvdd,1.0,0.37751004016064255,0.17645816208855553,0.3534136546184739,0.12182061579651941
InsectEPGRegularTrain,deepsvdd,2.0,0.4578313253012048,0.11116412181726071,0.321285140562249,0.06827309236947791
InsectEPGRegularTrain,deepsvdd,3.0,0.8353413654618473,0.007228915662650602,0.03614457831325301,0.004016064257028112
InsectEPGSmallTrain,deepsvdd,1.0,0.3092369477911647,0.01511930073234113,0.1285140562248996,0.008032128514056224
InsectEPGSmallTrain,deepsvdd,2.0,0.4819277108433735,0.11425086974342821,0.4605087014725569,0.0707592273857334
InsectEPGSmallTrain,deepsvdd,3.0,0.42168674698795183,0.10355716572584041,0.1646586345381526,0.07630522088353414
MixedShapesRegularTrain,deepsvdd,1.0,0.5109278350515464,0.05988101963269772,0.18639175257731957,0.03802061855670103
MixedShapesRegularTrain,deepsvdd,2.0,0.31257731958762885,0.02189638235471436,0.14581443298969074,0.012646048109965636
MixedShapesRegularTrain,deepsvdd,3.0,0.35381443298969073,0.061676220979320975,0.16769759450171823,0.03983505154639175
MixedShapesRegularTrain,deepsvdd,4.0,0.56,0.04719142104300573,0.1979381443298969,0.027683848797250863
MixedShapesRegularTrain,deepsvdd,5.0,0.4379381443298969,0.021455299862755742,0.11587628865979381,0.011958762886597939
MixedShapesSmallTrain,deepsvdd,1.0,0.2606185567010309,0.17330638903360943,0.18870103092783505,0.1618144329896907
MixedShapesSmallTrain,deepsvdd,2.0,0.3921649484536082,0.12346470528221458,0.26804123711340205,0.08453608247422681
MixedShapesSmallTrain,deepsvdd,3.0,0.4045360824742268,0.06207699512387605,0.17237113402061854,0.03909278350515464
MixedShapesSmallTrain,deepsvdd,4.0,0.34680412371134023,0.05070605322317683,0.2038762886597938,0.030268041237113397
